Date,Open,High,Low,Close,Adj Close,Volume
2017-07-04,3002.600098,3047.919922,3002.600098,3045.270020,3045.270020,0
2017-07-05,3044.639893,3083.050049,3043.709961,3082.250000,3082.250000,0
2017-07-06,3003.800049,3095.000000,3003.800049,3094.250000,3094.250000,0
2017-07-07,3094.250000,3097.750000,3083.010010,3088.080078,3088.080078,0
2017-07-10,3055.899902,3088.750000,3045.399902,3061.280029,3061.280029,0
2017-07-11,3061.280029,3074.409912,3055.850098,3074.040039,3074.040039,0
2017-07-12,3074.040039,3077.250000,3043.449951,3045.250000,3045.250000,0
2017-07-13,3040.600098,3073.100098,3007.600098,3042.889893,3042.889893,0
2017-07-14,2999.300049,3044.850098,2999.300049,3017.250000,3017.250000,0
2017-07-17,3036.540039,3036.550049,3022.770020,3029.250000,3029.250000,0
2017-07-18,3029.250000,3030.179932,3007.479980,3011.429932,3011.429932,0
2017-07-19,3021.639893,3024.929932,2969.500000,3003.000000,3003.000000,0
2017-07-20,3002.250000,3005.629883,2984.530029,2997.510010,2997.510010,0
2017-07-21,2928.899902,3015.290039,2928.899902,2954.899902,2954.899902,0
2017-07-24,2950.500000,3027.320068,2950.500000,3027.320068,3027.320068,0
2017-07-25,2973.100098,3029.750000,2973.100098,3028.350098,3028.350098,0
2017-07-26,2990.399902,3031.669922,2990.399902,3015.639893,3015.639893,0
2017-07-27,2965.399902,3019.250000,2965.399902,3010.850098,3010.850098,0
2017-07-28,2979.000000,3010.850098,2968.500000,2998.699951,2998.699951,0
2017-07-31,2959.600098,3012.000000,2957.500000,2983.250000,2983.250000,0
2017-08-01,2935.600098,2991.500000,2935.600098,2967.260010,2967.260010,0
2017-08-02,2942.199951,2979.989990,2926.300049,2960.120117,2960.120117,0
2017-08-03,2960.820068,2961.250000,2950.290039,2955.219971,2955.219971,0
2017-08-04,2954.699951,2975.580078,2935.899902,2935.899902,2935.899902,0
2017-08-07,2934.699951,2985.510010,2934.699951,2980.870117,2980.870117,0
2017-08-08,2942.800049,2998.479980,2942.800049,2995.500000,2995.500000,0
2017-08-09,2955.100098,3012.300049,2948.899902,2948.899902,2948.899902,0
2017-08-10,2988.550049,3000.250000,2960.399902,2994.280029,2994.280029,0
2017-08-11,2988.649902,3002.969971,2941.300049,2941.300049,2941.300049,0
2017-08-14,2940.399902,2981.850098,2935.100098,2966.199951,2966.199951,0
2017-08-15,2966.199951,2983.639893,2923.000000,2927.500000,2927.500000,0
2017-08-16,2926.899902,2970.100098,2926.899902,2967.070068,2967.070068,0
2017-08-17,2901.600098,2980.370117,2901.600098,2919.300049,2919.300049,0
2017-08-18,2975.419922,3001.389893,2949.199951,2988.040039,2988.040039,0
2017-08-21,2947.399902,2990.020020,2947.399902,2985.250000,2985.250000,0
2017-08-22,2984.570068,2986.830078,2983.419922,2983.949951,2983.949951,0
2017-08-23,2942.500000,2990.020020,2942.500000,2979.250000,2979.250000,0
2017-08-24,2935.899902,2980.000000,2935.899902,2960.090088,2960.090088,0
2017-08-25,2960.090088,2960.949951,2922.000000,2922.500000,2922.500000,0
2017-08-28,2885.899902,2945.500000,2885.899902,2945.500000,2945.500000,0
2017-08-29,2876.300049,2949.540039,2876.300049,2932.750000,2932.750000,0
2017-08-30,2932.750000,2953.000000,2923.560059,2951.750000,2951.750000,0
2017-08-31,2951.750000,2952.129883,2914.500000,2948.679932,2948.679932,0
2017-09-01,2900.000000,2946.550049,2900.000000,2917.600098,2917.600098,0
2017-09-04,2912.500000,2930.629883,2891.000000,2893.399902,2893.399902,0
2017-09-05,2933.149902,2933.149902,2916.719971,2926.699951,2926.699951,0
2017-09-06,2927.080078,2928.179932,2910.300049,2911.949951,2911.949951,0
2017-09-07,2887.500000,2915.199951,2887.500000,2904.699951,2904.699951,0
2017-09-08,2904.800049,2913.850098,2899.550049,2904.090088,2904.090088,0
2017-09-11,2874.399902,2921.250000,2874.399902,2921.250000,2921.250000,0
2017-09-12,2875.300049,2931.250000,2875.300049,2904.919922,2904.919922,0
2017-09-13,2904.919922,2914.300049,2902.570068,2909.500000,2909.500000,0
2017-09-14,2909.500000,2913.189941,2896.870117,2897.729980,2897.729980,0
2017-09-15,2862.600098,2902.830078,2857.899902,2857.899902,2857.899902,0
2017-09-18,2896.129883,2911.320068,2853.000000,2906.850098,2906.850098,0
2017-09-19,2906.879883,2910.050049,2898.810059,2900.189941,2900.189941,0
2017-09-20,2900.239990,2900.280029,2888.929932,2888.929932,2888.929932,0
2017-09-21,2888.929932,2915.419922,2849.000000,2913.250000,2913.250000,0
2017-09-22,2837.800049,2913.449951,2837.800049,2877.800049,2877.800049,0
2017-09-25,2882.899902,2927.409912,2882.899902,2924.439941,2924.439941,0
2017-09-26,2924.439941,2932.520020,2920.139893,2921.250000,2921.250000,0
2017-09-27,2921.250000,2940.899902,2919.739990,2935.439941,2935.439941,0
2017-09-28,2935.050049,2943.000000,2927.729980,2942.010010,2942.010010,0
2017-09-29,2942.010010,2942.770020,2918.699951,2918.699951,2918.699951,0
2017-10-02,2902.300049,2947.699951,2902.300049,2947.469971,2947.469971,0
2017-10-03,2947.469971,2953.189941,2907.199951,2950.639893,2950.639893,0
2017-10-04,2950.639893,2954.080078,2935.699951,2943.750000,2943.750000,0
2017-10-05,2917.100098,2945.729980,2917.100098,2925.209961,2925.209961,0
2017-10-06,2900.699951,2945.750000,2877.300049,2877.300049,2877.300049,0
2017-10-09,2874.300049,2952.830078,2874.300049,2897.199951,2897.199951,0
2017-10-10,2937.850098,2958.250000,2935.750000,2955.379883,2955.379883,0
2017-10-11,2899.500000,2955.459961,2899.500000,2951.250000,2951.250000,0
2017-10-12,2951.209961,2958.969971,2938.830078,2939.000000,2939.000000,0
2017-10-13,2916.800049,2958.010010,2899.500000,2932.510010,2932.510010,0
2017-10-16,2932.030029,2933.780029,2931.110107,2933.040039,2933.040039,0
2017-10-17,2933.040039,2948.000000,2929.199951,2947.250000,2947.250000,0
2017-10-18,2947.250000,2948.479980,2921.580078,2922.250000,2922.250000,0
2017-10-19,2897.100098,2926.340088,2882.600098,2917.250000,2917.250000,0
2017-10-20,2877.000000,2936.969971,2876.699951,2932.250000,2932.250000,0
2017-10-23,2930.800049,2948.870117,2930.340088,2948.870117,2948.870117,0
2017-10-24,2948.870117,2976.250000,2909.100098,2909.899902,2909.899902,0
2017-10-25,2959.850098,2993.360107,2959.770020,2977.070068,2977.070068,0
2017-10-26,2981.500000,3013.459961,2978.479980,3013.459961,3013.459961,0
2017-10-27,3013.459961,3015.479980,3005.370117,3009.080078,3009.080078,0
2017-10-30,3008.590088,3022.000000,2963.800049,2963.800049,2963.800049,0
2017-10-31,3004.500000,3042.370117,3004.500000,3040.050049,3040.050049,0
2017-11-01,3040.050049,3064.000000,3004.600098,3064.000000,3064.000000,0
2017-11-02,3063.250000,3078.080078,3021.699951,3021.699951,3021.699951,0
2017-11-03,3026.250000,3074.949951,2996.399902,2996.399902,2996.399902,0
2017-11-06,3035.750000,3039.560059,2996.899902,3037.080078,3037.080078,0
2017-11-07,3037.080078,3041.250000,3007.610107,3034.590088,3034.590088,0
2017-11-08,3034.590088,3037.209961,2996.600098,2996.600098,2996.600098,0
2017-11-09,3017.250000,3032.350098,2976.199951,2976.199951,2976.199951,0
2017-11-10,2973.300049,3010.000000,2965.500000,3007.000000,3007.000000,0
2017-11-13,3017.399902,3017.399902,2964.500000,3006.000000,3006.000000,0
2017-11-14,3014.270020,3019.850098,2946.300049,2946.300049,2946.300049,0
2017-11-15,2948.000000,3028.000000,2948.000000,3027.000000,3027.000000,0
2017-11-16,3014.270020,3030.550049,2986.899902,2986.899902,2986.899902,0
2017-11-17,3014.270020,3014.270020,2972.699951,2972.699951,2972.699951,0
2017-11-20,3014.270020,3014.270020,2983.600098,3008.000000,3008.000000,0
2017-11-21,3014.270020,3014.889893,2965.800049,2969.399902,2969.399902,0
2017-11-22,3014.270020,3014.270020,2933.300049,2933.300049,2933.300049,0
2017-11-23,2934.800049,3014.270020,2934.100098,2934.100098,2934.100098,0
2017-11-24,2935.800049,3014.270020,2913.399902,2913.399902,2913.399902,0
2017-11-27,3014.270020,3014.270020,2916.500000,2944.800049,2944.800049,0
2017-11-28,2942.899902,3014.270020,2942.899902,2972.800049,2972.800049,0
2017-11-29,2972.300049,3014.270020,2950.800049,2950.800049,2950.800049,0
2017-11-30,2949.899902,3015.000000,2949.899902,2950.699951,2950.699951,0
2017-12-01,2946.600098,3016.389893,2946.600098,2975.699951,2975.699951,0
2017-12-04,3014.270020,3014.270020,2956.800049,2988.000000,2988.000000,0
2017-12-05,3014.270020,3014.270020,2952.300049,2995.000000,2995.000000,0
2017-12-06,3014.270020,3014.270020,2954.500000,2956.800049,2956.800049,0
2017-12-07,2958.399902,3021.350098,2958.399902,3010.000000,3010.000000,0
2017-12-08,3014.270020,3014.270020,2959.500000,2959.500000,2959.500000,0
2017-12-11,3014.270020,3018.479980,2975.100098,3012.000000,3012.000000,0
2017-12-12,3014.270020,3035.000000,2971.300049,2980.600098,2980.600098,0
2017-12-13,2978.300049,3032.000000,2978.300049,3009.000000,3009.000000,0
2017-12-14,3014.270020,3014.270020,2961.399902,2977.800049,2977.800049,0
2017-12-15,2974.699951,3014.270020,2967.100098,2967.100098,2967.100098,0
2017-12-18,3014.270020,3014.270020,2957.500000,2975.000000,2975.000000,0
2017-12-19,2959.399902,2978.689941,2959.399902,2965.000000,2965.000000,0
2017-12-20,2928.399902,3014.270020,2927.699951,2958.000000,2958.000000,0
2017-12-21,3014.270020,3014.270020,2919.100098,2919.800049,2919.800049,0
2017-12-22,2925.300049,3014.270020,2921.399902,2921.399902,2921.399902,0
2017-12-25,3014.270020,3014.270020,2918.500000,2918.899902,2918.899902,0
2017-12-26,2919.899902,3014.270020,2919.899902,2922.399902,2922.399902,0
2017-12-27,2920.899902,3014.270020,2916.500000,2916.500000,2916.500000,0
2017-12-28,2915.000000,3014.270020,2915.000000,2981.000000,2981.000000,0
2017-12-29,3014.270020,3014.270020,2931.399902,2982.000000,2982.000000,0
2018-01-01,3014.270020,3014.270020,2936.000000,2936.000000,2936.000000,0
2018-01-02,2935.600098,2945.000000,2927.000000,2943.800049,2943.800049,0
2018-01-03,2943.000000,2943.000000,2890.600098,2891.800049,2891.800049,0
2018-01-04,2892.699951,2906.070068,2859.800049,2859.800049,2859.800049,0
2018-01-05,2857.699951,2905.000000,2845.300049,2849.800049,2849.800049,0
2018-01-08,3014.270020,3014.270020,2854.199951,2868.199951,2868.199951,0
2018-01-09,2867.699951,2917.750000,2867.300049,2867.300049,2867.300049,0
2018-01-10,2867.100098,2910.800049,2866.699951,2881.399902,2881.399902,0
2018-01-11,2878.800049,2888.000000,2842.199951,2854.000000,2854.000000,0
2018-01-12,3014.270020,3014.270020,2798.100098,2798.100098,2798.100098,0
2018-01-15,3014.270020,3014.270020,2797.500000,2816.500000,2816.500000,0
2018-01-16,2817.800049,2871.709961,2809.000000,2809.000000,2809.000000,0
2018-01-17,2799.399902,2863.000000,2799.399902,2828.300049,2828.300049,0
2018-01-18,2827.000000,2844.000000,2802.000000,2844.000000,2844.000000,0
2018-01-19,3014.270020,3014.270020,2803.300049,2843.000000,2843.000000,0
2018-01-22,3014.270020,3014.270020,2809.399902,2856.989990,2856.989990,0
2018-01-23,3014.270020,3014.270020,2810.399902,2854.000000,2854.000000,0
2018-01-24,3014.270020,3014.270020,2810.000000,2811.000000,2811.000000,0
2018-01-25,3014.270020,3014.270020,2761.100098,2789.000000,2789.000000,0
2018-01-26,2771.100098,2813.000000,2771.100098,2813.000000,2813.000000,0
2018-01-29,2754.199951,2842.350098,2752.899902,2835.000000,2835.000000,0
2018-01-30,2772.500000,2848.000000,2772.500000,2848.000000,2848.000000,0
2018-01-31,2801.899902,2850.149902,2801.899902,2828.000000,2828.000000,0
2018-02-01,2818.699951,2829.399902,2789.100098,2794.000000,2794.000000,0
2018-02-02,2774.399902,2842.620117,2774.399902,2839.000000,2839.000000,0
2018-02-05,2761.500000,2852.949951,2761.500000,2840.000000,2840.000000,0
2018-02-06,2816.500000,2860.000000,2802.899902,2829.000000,2829.000000,0
2018-02-07,2798.000000,2849.000000,2791.699951,2847.000000,2847.000000,0
2018-02-08,2807.899902,2886.000000,2807.899902,2883.000000,2883.000000,0
2018-02-09,2804.000000,2903.820068,2804.000000,2903.820068,2903.820068,0
2018-02-12,2841.800049,2935.000000,2841.800049,2891.000000,2891.000000,0
2018-02-13,2892.500000,2912.439941,2849.800049,2904.000000,2904.000000,0
2018-02-14,2847.800049,2916.000000,2847.800049,2868.000000,2868.000000,0
2018-02-15,2839.199951,2869.000000,2828.899902,2854.000000,2854.000000,0
2018-02-16,2822.300049,2865.000000,2815.199951,2834.000000,2834.000000,0
2018-02-19,2828.500000,2835.600098,2795.699951,2833.239990,2833.239990,0
2018-02-20,2799.800049,2863.229980,2793.800049,2859.000000,2859.000000,0
2018-02-21,2798.100098,2881.000000,2798.100098,2876.000000,2876.000000,0
2018-02-22,2831.800049,2884.000000,2831.800049,2858.000000,2858.000000,0
2018-02-23,2831.300049,2880.800049,2819.199951,2841.000000,2841.000000,0
2018-02-26,2822.199951,2856.449951,2804.899902,2839.000000,2839.000000,0
2018-02-27,2805.199951,2859.149902,2799.199951,2859.000000,2859.000000,0
2018-02-28,2819.100098,2868.270020,2818.199951,2865.000000,2865.000000,0
2018-03-01,2824.800049,2886.850098,2824.300049,2879.000000,2879.000000,0
2018-03-02,2804.199951,2890.000000,2804.199951,2866.000000,2866.000000,0
2018-03-05,2832.899902,2868.290039,2832.899902,2854.000000,2854.000000,0
2018-03-06,2815.199951,2855.500000,2815.199951,2853.000000,2853.000000,0
2018-03-07,2811.300049,2866.000000,2811.300049,2866.000000,2866.000000,0
2018-03-08,2813.699951,2875.000000,2813.699951,2875.000000,2875.000000,0
2018-03-09,2841.899902,2875.000000,2835.500000,2865.000000,2865.000000,0
2018-03-12,2832.300049,2866.800049,2830.100098,2848.000000,2848.000000,0
2018-03-13,2815.600098,2852.000000,2815.600098,2852.000000,2852.000000,0
2018-03-14,2793.000000,2852.979980,2793.000000,2842.000000,2842.000000,0
2018-03-15,2811.199951,2854.000000,2811.199951,2844.000000,2844.000000,0
2018-03-16,2815.199951,2854.000000,2815.199951,2854.000000,2854.000000,0
2018-03-19,2824.500000,2858.000000,2824.500000,2858.000000,2858.000000,0
2018-03-20,2803.000000,2868.000000,2803.000000,2867.000000,2867.000000,0
2018-03-21,2828.600098,2870.500000,2828.600098,2853.000000,2853.000000,0
2018-03-22,2808.100098,2859.000000,2808.100098,2859.000000,2859.000000,0
2018-03-23,2811.300049,2859.500000,2811.300049,2842.000000,2842.000000,0
2018-03-26,2817.199951,2835.000000,2800.000000,2800.000000,2800.000000,0
2018-03-27,2794.699951,2800.000000,2760.300049,2783.000000,2783.000000,0
2018-03-28,2759.100098,2793.000000,2744.100098,2791.000000,2791.000000,0
2018-03-29,2761.899902,2793.840088,2761.899902,2793.000000,2793.000000,0
2018-03-30,2758.800049,2793.000000,2754.899902,2789.000000,2789.000000,0
2018-04-02,2756.600098,2796.129883,2756.600098,2796.129883,2796.129883,0
2018-04-03,2761.100098,2807.500000,2761.100098,2775.389893,2775.389893,0
2018-04-04,2765.300049,2793.290039,2765.300049,2775.389893,2775.389893,0
2018-04-05,2754.100098,2792.500000,2753.199951,2792.000000,2792.000000,0
2018-04-06,2759.199951,2793.560059,2748.199951,2788.000000,2788.000000,0
2018-04-09,2741.800049,2793.000000,2741.800049,2792.000000,2792.000000,0
2018-04-10,2741.399902,2776.790039,2736.399902,2741.199951,2741.199951,0
2018-04-11,2728.699951,2770.760010,2725.760010,2770.000000,2770.000000,0
2018-04-12,2731.500000,2731.500000,2681.699951,2718.000000,2718.000000,0
2018-04-13,2683.300049,2707.199951,2669.100098,2706.000000,2706.000000,0
2018-04-16,2665.100098,2723.729980,2665.100098,2708.000000,2708.000000,0
2018-04-17,2668.500000,2728.000000,2668.500000,2726.000000,2726.000000,0
2018-04-18,2687.800049,2725.449951,2684.100098,2725.000000,2725.000000,0
2018-04-19,2684.000000,2718.389893,2671.699951,2706.000000,2706.000000,0
2018-04-20,2676.600098,2758.540039,2676.600098,2735.000000,2735.000000,0
2018-04-23,2689.899902,2802.689941,2689.899902,2681.399902,2681.399902,0
2018-04-24,2724.300049,2816.510010,2724.300049,2814.000000,2814.000000,0
2018-04-25,2768.500000,2819.800049,2742.600098,2782.000000,2782.000000,0
2018-04-26,2749.800049,2813.750000,2749.800049,2813.000000,2813.000000,0
2018-04-27,2790.300049,2816.949951,2775.899902,2816.000000,2816.000000,0
2018-04-30,2767.699951,2817.790039,2767.199951,2802.000000,2802.000000,0
2018-05-01,2769.000000,2814.899902,2769.000000,2808.500000,2808.500000,0
2018-05-02,2789.500000,2835.399902,2789.500000,2803.000000,2803.000000,0
2018-05-03,2770.699951,2868.689941,2770.699951,2831.000000,2831.000000,0
2018-05-04,2789.600098,2859.810059,2789.600098,2857.000000,2857.000000,0
2018-05-07,2820.199951,2827.280029,2786.199951,2814.899902,2814.899902,0
2018-05-08,2782.899902,2862.030029,2782.899902,2814.000000,2814.000000,0
2018-05-09,2793.899902,2872.459961,2793.899902,2871.000000,2871.000000,0
2018-05-10,2837.699951,2864.100098,2824.050049,2855.550049,2855.550049,0
2018-05-11,2816.500000,2825.580078,2785.300049,2823.000000,2823.000000,0
2018-05-14,2781.500000,2835.570068,2781.500000,2779.600098,2779.600098,0
2018-05-15,2807.100098,2894.969971,2795.199951,2835.570068,2835.570068,0
2018-05-16,2816.699951,2881.000000,2816.699951,2883.000000,2883.000000,0
2018-05-17,2828.399902,2882.500000,2818.399902,2867.800049,2867.800049,0
2018-05-18,2818.300049,2929.229980,2818.300049,2888.800049,2888.800049,0
2018-05-21,2866.500000,2915.919922,2866.500000,2860.300049,2860.300049,0
2018-05-22,2869.600098,2876.000000,2833.000000,2876.000000,2876.000000,0
2018-05-23,2839.100098,2871.000000,2811.899902,2848.699951,2848.699951,0
2018-05-24,2812.100098,2875.000000,2812.100098,2866.139893,2866.139893,0
2018-05-25,2832.300049,2892.899902,2811.300049,2862.270020,2862.270020,0
2018-05-28,2815.300049,2876.000000,2815.300049,2875.000000,2875.000000,0
2018-05-29,2844.100098,2889.000000,2836.600098,2874.000000,2874.000000,0
2018-05-30,2905.649902,2905.649902,2861.399902,2904.000000,2904.000000,0
2018-05-31,2854.300049,2893.000000,2834.899902,2877.000000,2877.000000,0
2018-06-01,2831.500000,2893.010010,2831.500000,2889.000000,2889.000000,0
2018-06-04,2858.399902,2866.280029,2825.800049,2857.600098,2857.600098,0
2018-06-05,2831.500000,2884.250000,2823.199951,2859.000000,2859.000000,0
2018-06-06,2813.500000,2854.050049,2812.199951,2854.000000,2854.000000,0
2018-06-07,2808.699951,2836.000000,2786.899902,2829.000000,2829.000000,0
2018-06-08,2795.300049,2852.280029,2795.300049,2847.000000,2847.000000,0
2018-06-11,2793.100098,2861.050049,2793.100098,2793.699951,2793.699951,0
2018-06-12,2818.600098,2857.540039,2815.800049,2858.100098,2858.100098,0
2018-06-13,2825.199951,2862.889893,2819.300049,2861.000000,2861.000000,0
2018-06-14,2809.100098,2860.689941,2809.100098,2858.000000,2858.000000,0
2018-06-15,2879.800049,2893.939941,2821.800049,2862.000000,2862.000000,0
2018-06-18,2820.300049,2920.239990,2820.300049,2893.000000,2893.000000,0
2018-06-19,2849.600098,2935.139893,2849.600098,2923.000000,2923.000000,0
2018-06-20,2870.800049,2921.800049,2870.800049,2921.000000,2921.000000,0
2018-06-21,2875.600098,2943.179932,2875.600098,2917.000000,2917.000000,0
2018-06-22,2865.100098,2953.000000,2865.100098,2951.000000,2951.000000,0
2018-06-25,2905.199951,2931.360107,2869.600098,2914.000000,2914.000000,0
2018-06-26,2861.399902,2923.760010,2861.399902,2915.000000,2915.000000,0
2018-06-27,2880.600098,2940.600098,2880.600098,2930.000000,2930.000000,0
2018-06-28,2905.500000,2946.610107,2904.300049,2944.000000,2944.000000,0
2018-06-29,2910.399902,2949.500000,2905.000000,2944.500000,2944.500000,0
2018-07-02,2897.399902,2936.399902,2887.800049,2920.030029,2920.030029,0
2018-07-03,2888.600098,2930.550049,2887.600098,2929.000000,2929.000000,0
2018-07-04,2885.000000,2908.800049,2867.199951,2904.000000,2904.000000,0
2018-07-05,2861.100098,2908.800049,2861.100098,2904.800049,2904.800049,0
2018-07-06,2865.000000,2877.399902,2833.300049,2876.000000,2876.000000,0
2018-07-09,2823.300049,2876.899902,2823.300049,2822.500000,2822.500000,0
2018-07-10,2835.800049,2884.500000,2835.800049,2883.000000,2883.000000,0
2018-07-11,2836.300049,2876.199951,2829.199951,2870.000000,2870.000000,0
2018-07-12,2838.100098,2895.500000,2835.199951,2870.000000,2870.000000,0
2018-07-13,2852.300049,2874.000000,2830.800049,2874.000000,2874.000000,0
2018-07-16,2818.699951,2868.100098,2815.699951,2858.000000,2858.000000,0
2018-07-17,2818.199951,2880.399902,2818.199951,2874.000000,2874.000000,0
2018-07-18,2848.100098,2884.199951,2827.600098,2869.000000,2869.000000,0
2018-07-19,2821.500000,2883.000000,2821.500000,2865.000000,2865.000000,0
2018-07-20,2808.199951,2881.000000,2808.199951,2881.000000,2881.000000,0
2018-07-23,2817.300049,2888.300049,2817.300049,2819.600098,2819.600098,0
2018-07-24,2833.100098,2906.600098,2833.100098,2898.000000,2898.000000,0
2018-07-25,2871.500000,2895.000000,2852.100098,2894.300049,2894.300049,0
2018-07-26,2841.800049,2886.800049,2841.699951,2881.699951,2881.699951,0
2018-07-27,2858.100098,2883.500000,2841.000000,2882.600098,2882.600098,0
2018-07-30,2832.899902,2880.500000,2832.899902,2874.600098,2874.600098,0
2018-07-31,2837.600098,2887.399902,2831.100098,2870.000000,2870.000000,0
2018-08-01,2842.800049,2892.000000,2842.800049,2888.000000,2888.000000,0
2018-08-02,2853.399902,2904.899902,2853.399902,2895.000000,2895.000000,0
2018-08-03,2862.600098,2905.500000,2861.199951,2902.000000,2902.000000,0
2018-08-06,2867.199951,2898.399902,2848.800049,2890.000000,2890.000000,0
2018-08-07,2844.600098,2899.800049,2843.899902,2899.000000,2899.000000,0
2018-08-08,2856.199951,2903.000000,2856.199951,2890.000000,2890.000000,0
2018-08-09,2849.199951,2919.399902,2849.199951,2908.199951,2908.199951,0
2018-08-10,2884.500000,2934.000000,2868.899902,2911.000000,2911.000000,0
2018-08-13,2886.199951,2964.300049,2886.199951,2942.000000,2942.000000,0
2018-08-14,2894.600098,3002.300049,2894.600098,3001.000000,3001.000000,0
2018-08-15,2976.100098,3051.399902,2970.199951,3011.000000,3011.000000,0
2018-08-16,2963.300049,3049.500000,2963.300049,3047.000000,3047.000000,0
2018-08-17,3003.800049,3021.199951,2976.699951,3019.000000,3019.000000,0
2018-08-20,2964.600098,3031.100098,2964.600098,3023.500000,3023.500000,0
2018-08-21,2968.399902,3032.000000,2968.399902,3029.000000,3029.000000,0
2018-08-22,2979.199951,2979.199951,2935.699951,2977.000000,2977.000000,0
2018-08-23,2937.899902,2977.000000,2918.899902,2960.399902,2960.399902,0
2018-08-24,2929.500000,2986.899902,2929.500000,2987.000000,2987.000000,0
2018-08-27,2927.800049,2955.800049,2913.300049,2932.899902,2932.899902,0
2018-08-28,2896.199951,2953.600098,2896.199951,2930.800049,2930.800049,0
2018-08-29,2900.699951,3006.300049,2900.699951,2966.800049,2966.800049,0
2018-08-30,2934.800049,3027.800049,2934.800049,2999.399902,2999.399902,0
2018-08-31,2965.399902,3052.199951,2965.399902,3026.899902,3026.899902,0
2018-09-03,3007.100098,3045.199951,3007.100098,3069.000000,3069.000000,0
2018-09-04,3009.100098,3085.100098,3009.100098,3045.199951,3045.199951,0
2018-09-05,3003.399902,3101.000000,3003.399902,3088.100098,3088.100098,0
2018-09-06,3037.300049,3096.500000,3037.300049,3104.000000,3104.000000,0
2018-09-07,3056.000000,3085.500000,3046.199951,3089.899902,3089.899902,0
2018-09-10,3060.399902,3070.500000,3017.399902,3058.899902,3058.899902,0
2018-09-11,3011.399902,3094.000000,3011.399902,3088.000000,3088.000000,0
2018-09-12,3042.399902,3094.000000,3038.100098,3077.600098,3077.600098,0
2018-09-13,3026.899902,3044.800049,3000.100098,3051.000000,3051.000000,0
2018-09-14,2984.300049,3027.100098,2974.199951,3021.699951,3021.699951,0
2018-09-17,2994.000000,3022.000000,2980.699951,3022.000000,3022.000000,0
2018-09-18,2977.899902,3018.100098,2974.699951,3012.500000,3012.500000,0
2018-09-19,2977.199951,3020.000000,2971.000000,3012.000000,3012.000000,0
2018-09-20,2975.199951,3029.899902,2975.199951,3027.000000,3027.000000,0
2018-09-21,2972.899902,3022.000000,2961.800049,3020.300049,3020.300049,0
2018-09-24,2965.300049,2998.000000,2956.100098,2960.500000,2960.500000,0
2018-09-25,2959.300049,3005.000000,2959.300049,2960.000000,2960.000000,0
2018-09-26,2959.699951,3003.500000,2959.699951,3001.000000,3001.000000,0
2018-09-27,2960.500000,2999.000000,2958.899902,2997.399902,2997.399902,0
2018-09-28,2978.199951,2985.600098,2943.600098,2983.000000,2983.000000,0
2018-10-01,2936.699951,2997.500000,2919.500000,2959.000000,2959.000000,0
2018-10-02,2927.600098,3002.500000,2927.600098,2999.000000,2999.000000,0
2018-10-03,2948.300049,3017.800049,2948.300049,3014.000000,3014.000000,0
2018-10-04,2994.300049,3024.000000,2972.800049,3012.899902,3012.899902,0
2018-10-05,2967.800049,3033.699951,2967.800049,3033.000000,3033.000000,0
2018-10-08,2982.899902,3037.199951,2982.899902,2980.199951,2980.199951,0
2018-10-09,2983.699951,3057.000000,2983.699951,3041.100098,3041.100098,0
2018-10-10,2988.500000,3091.600098,2988.500000,3059.000000,3059.000000,0
2018-10-11,3009.000000,3094.000000,3009.000000,3093.399902,3093.399902,0
2018-10-12,3047.399902,3088.699951,3045.500000,3090.800049,3090.800049,0
2018-10-15,3054.300049,3095.000000,3053.100098,3095.000000,3095.000000,0
2018-10-16,3055.899902,3095.000000,3055.500000,3092.500000,3092.500000,0
2018-10-17,3052.399902,3057.600098,3009.300049,3054.899902,3054.899902,0
2018-10-18,3021.000000,3086.000000,3021.000000,3057.100098,3057.100098,0
2018-10-19,3040.600098,3091.000000,3040.600098,3091.399902,3091.399902,0
2018-10-22,3035.399902,3087.000000,3034.500000,3076.300049,3076.300049,0
2018-10-23,3044.500000,3110.500000,3043.399902,3083.000000,3083.000000,0
2018-10-24,3041.000000,3149.600098,3041.000000,3118.000000,3118.000000,0
2018-10-25,3079.899902,3166.300049,3079.899902,3165.000000,3165.000000,0
2018-10-26,3130.600098,3191.000000,3127.100098,3169.000000,3169.000000,0
2018-10-29,3114.600098,3180.300049,3111.800049,3111.399902,3111.399902,0
2018-10-30,3142.000000,3212.000000,3141.500000,3187.100098,3187.100098,0
2018-10-31,3144.199951,3225.500000,3144.199951,3204.000000,3204.000000,0
2018-11-01,3167.699951,3215.100098,3167.699951,3215.000000,3215.000000,0
2018-11-02,3173.899902,3193.600098,3149.899902,3190.000000,3190.000000,0
2018-11-05,3164.600098,3183.100098,3164.600098,3183.000000,3183.000000,0
2018-11-06,3128.899902,3182.800049,3128.899902,3181.000000,3181.000000,0
2018-11-07,3123.600098,3148.399902,3107.800049,3146.000000,3146.000000,0
2018-11-08,3121.000000,3150.000000,3085.100098,3139.399902,3139.399902,0
2018-11-09,3097.300049,3178.600098,3097.300049,3150.000000,3150.000000,0
2018-11-12,3116.399902,3179.000000,3116.399902,3175.899902,3175.899902,0
2018-11-13,3145.100098,3200.699951,3133.600098,3172.300049,3172.300049,0
2018-11-14,3119.500000,3195.500000,3119.500000,3186.000000,3186.000000,0
2018-11-15,3130.899902,3203.800049,3130.899902,3201.000000,3201.000000,0
